Id,SalePrice
1461,119506.77
1462,154105.23
1463,198603.78
1464,217185.95
1465,177244.98
1466,193010.6
1467,195027.27
1468,187151.97
1469,195560.28
1470,123923.03
1471,196032.64
1472,102855.62
1473,105518.734
1474,150136.61
1475,92671.25
1476,306291.03
1477,247040.78
1478,281914.16
1479,270419.47
1480,402096.75
1481,299040.22
1482,210931.9
1483,192348.31
1484,176303.0
1485,201940.31
1486,211322.78
1487,290725.56
1488,244462.77
1489,197188.42
1490,236935.25
1491,209982.78
1492,83211.59
1493,196653.67
1494,275784.5
1495,270891.97
1496,218436.22
1497,171969.53
1498,162628.5
1499,164725.53
1500,169739.22
1501,206715.33
1502,158372.67
1503,267491.9
1504,245047.02
1505,237913.03
1506,206055.16
1507,254385.4
1508,205583.4
1509,163620.08
1510,171787.89
1511,147681.31
1512,192440.73
1513,151026.2
1514,168939.17
1515,211644.39
1516,163324.84
1517,166242.22
1518,135659.25
1519,238468.84
1520,128191.2
1521,130217.234
1522,202371.97
1523,95125.97
1524,96458.1
1525,109240.836
1526,101488.77
1527,111779.18
1528,134692.38
1529,140454.84
1530,211251.67
1531,142762.12
1532,94666.51
1533,137747.22
1534,112880.234
1535,155774.22
1536,102672.03
1537,84738.94
1538,153563.19
1539,189155.94
1540,110610.4
1541,143967.55
1542,133278.9
1543,169942.92
1544,73616.414
1545,94367.016
1546,141612.23
1547,135975.02
1548,120977.09
1549,122039.47
1550,137298.75
1551,108200.78
1552,142042.31
1553,148936.2
1554,98447.05
1555,187111.2
1556,75707.75
1557,89238.5
1558,83326.914
1559,80531.77
1560,118828.45
1561,135986.62
1562,127267.89
1563,117599.08
1564,170611.31
1565,162619.16
1566,231042.25
1567,82661.4
1568,246885.39
1569,146089.16
1570,144662.78
1571,115506.516
1572,146796.6
1573,220971.06
1574,142855.06
1575,231908.66
1576,260955.22
1577,193973.12
1578,145292.6
1579,147621.34
1580,205269.72
1581,158094.31
1582,129733.875
1583,299493.38
1584,238997.53
1585,155364.94
1586,62361.625
1587,89954.65
1588,144897.55
1589,108229.33
1590,131815.52
1591,83085.17
1592,140609.88
1593,122910.97
1594,107137.62
1595,119677.05
1596,212564.06
1597,185933.11
1598,199254.02
1599,165868.42
1600,171671.94
1601,46877.438
1602,111235.016
1603,56783.164
1604,242356.62
1605,249063.5
1606,173672.39
1607,183616.86
1608,236236.33
1609,189506.28
1610,172024.06
1611,156684.28
1612,193974.48
1613,203711.78
1614,124089.7
1615,83274.95
1616,71252.53
1617,88173.24
1618,115489.484
1619,148599.19
1620,199977.12
1621,142851.02
1622,146934.38
1623,247381.31
1624,239635.64
1625,111251.35
1626,207910.77
1627,210142.69
1628,267592.5
1629,184368.5
1630,282476.44
1631,204823.72
1632,216644.33
1633,186078.1
1634,209437.5
1635,195405.53
1636,175602.28
1637,217198.0
1638,218029.19
1639,208103.42
1640,244266.27
1641,194712.44
1642,230776.2
1643,222193.42
1644,228761.97
1645,223825.14
1646,176504.45
1647,168537.08
1648,138592.69
1649,144877.0
1650,136731.72
1651,134050.38
1652,107928.88
1653,103700.08
1654,152591.39
1655,123240.54
1656,144994.97
1657,152881.34
1658,153134.12
1659,106020.01
1660,165675.48
1661,374363.4
1662,310630.6
1663,316935.12
1664,378878.78
1665,286059.53
1666,303680.4
1667,314154.9
1668,296321.53
1669,266649.62
1670,297799.88
1671,276865.22
1672,358663.53
1673,288101.12
1674,258981.42
1675,208756.38
1676,206233.25
1677,226936.34
1678,374658.44
1679,329630.8
1680,273392.6
1681,236155.44
1682,299643.25
1683,204485.34
1684,200972.25
1685,195194.33
1686,183630.61
1687,184336.31
1688,216534.64
1689,214746.36
1690,217449.0
1691,208215.28
1692,253898.97
1693,174021.22
1694,199665.81
1695,175954.66
1696,268058.4
1697,180622.16
1698,318370.16
1699,288994.8
1700,257444.4
1701,268681.03
1702,254341.19
1703,262273.0
1704,272211.16
1705,244890.3
1706,339783.56
1707,216041.02
1708,216082.9
1709,270776.3
1710,230031.83
1711,266641.25
1712,259222.1
1713,266896.28
1714,223308.75
1715,205645.61
1716,195951.75
1717,192705.77
1718,138323.44
1719,215323.56
1720,229485.95
1721,187574.3
1722,132574.88
1723,179876.8
1724,217211.03
1725,234328.4
1726,191502.5
1727,159643.06
1728,187870.56
1729,171821.03
1730,155659.64
1731,118135.02
1732,149135.78
1733,110073.17
1734,117710.55
1735,127980.93
1736,100217.305
1737,290128.4
1738,239893.23
1739,256558.27
1740,236964.02
